
================================================================================
Monitoring Started: 2025-10-11 21:11:21
================================================================================
2025-10-11 21:11:21 | CPU: 10.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 88.3% | Used: 6.88GB | Avail: 932.96MB | Total: 7.79GB | SWAP: 20.0% | Per-Core: [9.1%, 4.7%, 12.5%, 14.1%, 14.1%, 6.2%, 3.1%, 11.1%]
2025-10-12 20:18:38 | CPU: 8.5% | Freq: 3187MHz | Load: 0.03/0.04/0.04 | MEM: 86.5% | Used: 6.73GB | Avail: 1.05GB | Total: 7.79GB | SWAP: 24.8% | Per-Core: [17.6%, 3.1%, 3.1%, 14.1%, 10.9%, 1.6%, 4.5%, 0.0%]
2025-10-12 20:18:45 | CPU: 7.0% | Freq: 3187MHz | Load: 0.03/0.04/0.04 | MEM: 86.5% | Used: 6.74GB | Avail: 1.05GB | Total: 7.79GB | SWAP: 24.8% | Per-Core: [1.6%, 0.0%, 6.2%, 13.8%, 12.3%, 1.5%, 6.2%, 1.5%]
2025-10-12 20:18:52 | CPU: 6.2% | Freq: 3187MHz | Load: 0.02/0.04/0.04 | MEM: 86.4% | Used: 6.73GB | Avail: 1.06GB | Total: 7.79GB | SWAP: 24.8% | Per-Core: [13.4%, 0.0%, 3.1%, 14.1%, 13.6%, 0.0%, 4.7%, 1.6%]
2025-10-12 20:18:59 | CPU: 13.5% | Freq: 3187MHz | Load: 0.02/0.04/0.04 | MEM: 86.6% | Used: 6.74GB | Avail: 1.04GB | Total: 7.79GB | SWAP: 24.8% | Per-Core: [21.5%, 10.8%, 12.5%, 20.3%, 22.7%, 12.5%, 16.7%, 10.8%]
2025-10-12 20:19:06 | CPU: 6.4% | Freq: 3187MHz | Load: 0.02/0.04/0.04 | MEM: 86.5% | Used: 6.74GB | Avail: 1.05GB | Total: 7.79GB | SWAP: 24.8% | Per-Core: [4.6%, 0.0%, 0.0%, 18.2%, 9.4%, 6.2%, 4.7%, 1.6%]
2025-10-12 20:19:13 | CPU: 5.4% | Freq: 3187MHz | Load: 0.02/0.04/0.04 | MEM: 86.3% | Used: 6.72GB | Avail: 1.07GB | Total: 7.79GB | SWAP: 24.8% | Per-Core: [7.6%, 0.0%, 4.7%, 12.3%, 15.2%, 0.0%, 0.0%, 0.0%]
2025-10-12 20:19:20 | CPU: 9.9% | Freq: 3187MHz | Load: 0.02/0.04/0.04 | MEM: 86.5% | Used: 6.74GB | Avail: 1.05GB | Total: 7.79GB | SWAP: 24.8% | Per-Core: [7.7%, 6.2%, 9.2%, 18.8%, 12.5%, 1.6%, 9.4%, 7.8%]
2025-10-12 20:19:27 | CPU: 6.4% | Freq: 3187MHz | Load: 0.01/0.03/0.04 | MEM: 86.2% | Used: 6.72GB | Avail: 1.07GB | Total: 7.79GB | SWAP: 24.8% | Per-Core: [10.6%, 9.4%, 15.2%, 24.6%, 21.2%, 9.4%, 14.1%, 7.9%]
2025-10-12 20:19:34 | CPU: 9.7% | Freq: 3187MHz | Load: 0.01/0.03/0.04 | MEM: 86.6% | Used: 6.74GB | Avail: 1.04GB | Total: 7.79GB | SWAP: 24.8% | Per-Core: [15.2%, 6.2%, 15.4%, 14.1%, 12.5%, 7.8%, 12.5%, 13.8%]
2025-10-12 20:19:41 | CPU: 6.4% | Freq: 3187MHz | Load: 0.01/0.03/0.04 | MEM: 87.1% | Used: 6.78GB | Avail: 1.01GB | Total: 7.79GB | SWAP: 24.8% | Per-Core: [35.8%, 16.9%, 26.2%, 28.8%, 28.1%, 28.4%, 29.7%, 10.9%]
2025-10-12 20:19:48 | CPU: 7.4% | Freq: 3187MHz | Load: 0.01/0.03/0.04 | MEM: 87.4% | Used: 6.81GB | Avail: 1001.28MB | Total: 7.79GB | SWAP: 24.8% | Per-Core: [17.9%, 7.8%, 7.8%, 18.8%, 18.8%, 3.1%, 9.2%, 6.2%]
2025-10-12 20:19:55 | CPU: 6.4% | Freq: 3187MHz | Load: 0.01/0.03/0.04 | MEM: 87.5% | Used: 6.82GB | Avail: 994.92MB | Total: 7.79GB | SWAP: 24.8% | Per-Core: [20.0%, 3.1%, 13.6%, 14.1%, 14.1%, 1.6%, 3.1%, 3.1%]
2025-10-12 20:20:02 | CPU: 8.4% | Freq: 3187MHz | Load: 0.01/0.03/0.03 | MEM: 87.4% | Used: 6.81GB | Avail: 1003.76MB | Total: 7.79GB | SWAP: 24.8% | Per-Core: [16.4%, 1.6%, 1.6%, 10.9%, 12.5%, 1.6%, 4.7%, 6.2%]
2025-10-12 20:20:09 | CPU: 6.9% | Freq: 3187MHz | Load: 0.01/0.03/0.03 | MEM: 87.5% | Used: 6.82GB | Avail: 995.21MB | Total: 7.79GB | SWAP: 24.8% | Per-Core: [4.6%, 0.0%, 10.8%, 14.1%, 12.3%, 0.0%, 3.1%, 0.0%]
2025-10-12 20:20:16 | CPU: 6.0% | Freq: 3187MHz | Load: 0.01/0.03/0.03 | MEM: 88.0% | Used: 6.85GB | Avail: 956.48MB | Total: 7.79GB | SWAP: 24.2% | Per-Core: [4.6%, 6.2%, 6.2%, 18.8%, 24.6%, 4.8%, 10.8%, 7.8%]
2025-10-12 20:20:23 | CPU: 5.6% | Freq: 3187MHz | Load: 0.01/0.03/0.03 | MEM: 87.8% | Used: 6.84GB | Avail: 971.96MB | Total: 7.79GB | SWAP: 24.2% | Per-Core: [9.2%, 6.3%, 12.3%, 15.9%, 15.6%, 4.8%, 13.8%, 9.4%]
2025-10-12 20:20:30 | CPU: 5.8% | Freq: 3187MHz | Load: 0.00/0.03/0.03 | MEM: 86.8% | Used: 6.76GB | Avail: 1.03GB | Total: 7.79GB | SWAP: 24.7% | Per-Core: [9.2%, 0.0%, 1.6%, 12.5%, 10.6%, 1.6%, 1.6%, 0.0%]
2025-10-12 20:20:37 | CPU: 6.2% | Freq: 3187MHz | Load: 0.00/0.03/0.03 | MEM: 86.9% | Used: 6.77GB | Avail: 1.02GB | Total: 7.79GB | SWAP: 24.7% | Per-Core: [13.0%, 0.0%, 3.1%, 13.8%, 12.3%, 6.1%, 4.7%, 6.2%]
2025-10-12 20:20:44 | CPU: 11.9% | Freq: 3187MHz | Load: 0.00/0.03/0.03 | MEM: 86.9% | Used: 6.77GB | Avail: 1.02GB | Total: 7.79GB | SWAP: 24.7% | Per-Core: [9.2%, 3.2%, 4.6%, 12.7%, 15.4%, 1.6%, 6.2%, 1.6%]
2025-10-12 20:20:51 | CPU: 5.8% | Freq: 3187MHz | Load: 0.00/0.03/0.03 | MEM: 86.7% | Used: 6.75GB | Avail: 1.04GB | Total: 7.79GB | SWAP: 24.7% | Per-Core: [7.6%, 3.1%, 7.8%, 12.5%, 15.4%, 0.0%, 6.2%, 0.0%]
2025-10-12 20:20:58 | CPU: 6.6% | Freq: 3187MHz | Load: 0.00/0.03/0.03 | MEM: 86.8% | Used: 6.76GB | Avail: 1.03GB | Total: 7.79GB | SWAP: 24.7% | Per-Core: [10.4%, 3.1%, 3.1%, 24.6%, 18.5%, 4.7%, 10.9%, 6.2%]
2025-10-12 20:21:05 | CPU: 13.3% | Freq: 3187MHz | Load: 0.00/0.03/0.03 | MEM: 87.0% | Used: 6.77GB | Avail: 1.02GB | Total: 7.79GB | SWAP: 24.7% | Per-Core: [17.4%, 1.6%, 9.4%, 12.5%, 19.7%, 1.6%, 7.7%, 3.1%]
2025-10-12 20:21:12 | CPU: 5.6% | Freq: 3187MHz | Load: 0.00/0.02/0.03 | MEM: 86.9% | Used: 6.77GB | Avail: 1.02GB | Total: 7.79GB | SWAP: 24.7% | Per-Core: [4.6%, 1.6%, 6.2%, 12.5%, 16.9%, 3.1%, 4.7%, 3.1%]
2025-10-12 20:21:19 | CPU: 5.1% | Freq: 3187MHz | Load: 0.00/0.02/0.03 | MEM: 87.1% | Used: 6.78GB | Avail: 1.00GB | Total: 7.79GB | SWAP: 24.7% | Per-Core: [15.6%, 3.1%, 10.6%, 13.8%, 10.8%, 10.9%, 10.8%, 6.2%]
2025-10-12 20:21:26 | CPU: 7.4% | Freq: 3187MHz | Load: 0.00/0.02/0.03 | MEM: 87.0% | Used: 6.78GB | Avail: 1.01GB | Total: 7.79GB | SWAP: 24.7% | Per-Core: [13.4%, 3.1%, 7.7%, 18.5%, 6.2%, 0.0%, 0.0%, 0.0%]
2025-10-12 20:21:33 | CPU: 6.0% | Freq: 3187MHz | Load: 0.00/0.02/0.03 | MEM: 87.0% | Used: 6.78GB | Avail: 1.01GB | Total: 7.79GB | SWAP: 24.7% | Per-Core: [4.7%, 1.6%, 6.2%, 15.9%, 16.9%, 1.6%, 3.1%, 10.8%]
2025-10-12 20:21:40 | CPU: 4.7% | Freq: 3187MHz | Load: 0.00/0.02/0.03 | MEM: 87.0% | Used: 6.78GB | Avail: 1.01GB | Total: 7.79GB | SWAP: 24.7% | Per-Core: [6.2%, 0.0%, 7.7%, 17.2%, 9.4%, 0.0%, 6.2%, 0.0%]
2025-10-12 20:21:47 | CPU: 5.6% | Freq: 3187MHz | Load: 0.00/0.02/0.03 | MEM: 87.0% | Used: 6.78GB | Avail: 1.01GB | Total: 7.79GB | SWAP: 24.7% | Per-Core: [6.2%, 0.0%, 6.2%, 7.8%, 9.4%, 3.1%, 4.7%, 3.1%]
2025-10-12 20:21:54 | CPU: 8.8% | Freq: 3187MHz | Load: 0.00/0.02/0.03 | MEM: 87.0% | Used: 6.78GB | Avail: 1.01GB | Total: 7.79GB | SWAP: 24.7% | Per-Core: [9.4%, 0.0%, 3.1%, 9.4%, 9.4%, 0.0%, 1.6%, 6.2%]
2025-10-12 20:22:01 | CPU: 4.9% | Freq: 3187MHz | Load: 0.00/0.02/0.03 | MEM: 87.1% | Used: 6.79GB | Avail: 1.00GB | Total: 7.79GB | SWAP: 24.7% | Per-Core: [7.8%, 0.0%, 6.2%, 10.9%, 14.1%, 1.6%, 4.7%, 4.7%]
2025-10-12 20:22:08 | CPU: 6.2% | Freq: 3187MHz | Load: 0.00/0.02/0.03 | MEM: 87.2% | Used: 6.79GB | Avail: 1019.42MB | Total: 7.79GB | SWAP: 24.7% | Per-Core: [4.7%, 0.0%, 3.1%, 14.1%, 12.5%, 0.0%, 1.6%, 0.0%]
2025-10-12 20:22:15 | CPU: 4.8% | Freq: 3187MHz | Load: 0.00/0.02/0.03 | MEM: 87.2% | Used: 6.79GB | Avail: 1020.73MB | Total: 7.79GB | SWAP: 24.7% | Per-Core: [21.2%, 26.2%, 19.4%, 23.4%, 26.9%, 14.1%, 20.0%, 11.1%]
2025-10-12 20:22:22 | CPU: 6.0% | Freq: 3187MHz | Load: 0.00/0.02/0.03 | MEM: 87.2% | Used: 6.79GB | Avail: 1017.39MB | Total: 7.79GB | SWAP: 24.7% | Per-Core: [0.0%, 1.6%, 3.1%, 15.6%, 9.4%, 0.0%, 1.6%, 3.1%]
2025-10-12 20:22:29 | CPU: 6.4% | Freq: 3187MHz | Load: 0.00/0.02/0.03 | MEM: 87.2% | Used: 6.79GB | Avail: 1018.51MB | Total: 7.79GB | SWAP: 24.7% | Per-Core: [10.8%, 10.9%, 12.5%, 17.2%, 18.2%, 7.9%, 13.8%, 6.2%]
2025-10-12 20:22:36 | CPU: 9.5% | Freq: 3187MHz | Load: 0.00/0.02/0.03 | MEM: 87.3% | Used: 6.80GB | Avail: 1012.29MB | Total: 7.79GB | SWAP: 24.7% | Per-Core: [9.1%, 0.0%, 3.1%, 10.9%, 12.5%, 6.2%, 7.8%, 3.1%]
2025-10-12 20:22:43 | CPU: 5.8% | Freq: 3187MHz | Load: 0.00/0.02/0.03 | MEM: 87.3% | Used: 6.80GB | Avail: 1014.02MB | Total: 7.79GB | SWAP: 24.7% | Per-Core: [4.7%, 1.6%, 13.6%, 12.5%, 10.9%, 1.6%, 3.1%, 0.0%]
2025-10-12 20:22:50 | CPU: 9.8% | Freq: 3187MHz | Load: 0.00/0.02/0.03 | MEM: 87.3% | Used: 6.80GB | Avail: 1011.04MB | Total: 7.79GB | SWAP: 24.7% | Per-Core: [7.8%, 7.8%, 6.2%, 14.1%, 16.9%, 7.8%, 18.2%, 7.7%]
2025-10-12 20:22:57 | CPU: 6.6% | Freq: 3187MHz | Load: 0.00/0.02/0.03 | MEM: 87.3% | Used: 6.80GB | Avail: 1015.74MB | Total: 7.79GB | SWAP: 24.7% | Per-Core: [6.2%, 0.0%, 7.7%, 12.5%, 14.1%, 3.1%, 7.7%, 4.6%]
2025-10-12 20:23:04 | CPU: 5.2% | Freq: 3187MHz | Load: 0.00/0.02/0.03 | MEM: 87.5% | Used: 6.82GB | Avail: 994.22MB | Total: 7.79GB | SWAP: 24.7% | Per-Core: [37.1%, 17.2%, 18.5%, 31.2%, 32.4%, 15.6%, 24.6%, 17.2%]
2025-10-12 20:23:11 | CPU: 11.8% | Freq: 3187MHz | Load: 0.00/0.02/0.03 | MEM: 87.5% | Used: 6.82GB | Avail: 993.18MB | Total: 7.79GB | SWAP: 24.7% | Per-Core: [12.1%, 13.8%, 10.9%, 12.3%, 7.8%, 1.6%, 9.4%, 1.6%]
2025-10-12 20:23:18 | CPU: 11.2% | Freq: 3187MHz | Load: 0.00/0.02/0.03 | MEM: 87.5% | Used: 6.82GB | Avail: 996.13MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [15.4%, 4.7%, 17.2%, 20.0%, 26.9%, 4.6%, 12.3%, 12.3%]
2025-10-12 20:23:25 | CPU: 5.1% | Freq: 3187MHz | Load: 0.00/0.02/0.03 | MEM: 87.6% | Used: 6.82GB | Avail: 991.95MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [6.2%, 0.0%, 6.2%, 14.1%, 7.8%, 1.6%, 4.7%, 0.0%]
2025-10-12 20:23:32 | CPU: 7.2% | Freq: 3187MHz | Load: 0.00/0.02/0.03 | MEM: 87.6% | Used: 6.82GB | Avail: 989.45MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [13.6%, 3.1%, 9.2%, 14.1%, 17.2%, 3.2%, 9.4%, 7.8%]
2025-10-12 20:23:39 | CPU: 6.4% | Freq: 3187MHz | Load: 0.00/0.02/0.03 | MEM: 87.6% | Used: 6.82GB | Avail: 991.06MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [6.1%, 0.0%, 6.2%, 12.5%, 10.8%, 0.0%, 1.6%, 0.0%]
2025-10-12 20:23:46 | CPU: 6.0% | Freq: 3187MHz | Load: 0.00/0.01/0.03 | MEM: 87.5% | Used: 6.82GB | Avail: 993.52MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [13.6%, 4.5%, 1.5%, 12.5%, 19.7%, 3.2%, 7.6%, 1.6%]
2025-10-12 20:23:53 | CPU: 5.1% | Freq: 3187MHz | Load: 0.00/0.01/0.03 | MEM: 87.5% | Used: 6.82GB | Avail: 995.55MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [3.1%, 0.0%, 3.1%, 16.9%, 7.8%, 0.0%, 6.2%, 0.0%]
2025-10-12 20:24:00 | CPU: 10.1% | Freq: 3187MHz | Load: 0.00/0.01/0.03 | MEM: 87.6% | Used: 6.83GB | Avail: 985.92MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [7.6%, 0.0%, 1.6%, 17.2%, 12.5%, 3.1%, 3.1%, 0.0%]
2025-10-12 20:24:07 | CPU: 16.2% | Freq: 3187MHz | Load: 0.00/0.01/0.03 | MEM: 87.6% | Used: 6.82GB | Avail: 989.64MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [10.4%, 3.1%, 9.4%, 9.4%, 7.8%, 1.6%, 10.8%, 0.0%]
2025-10-12 20:24:14 | CPU: 6.2% | Freq: 3187MHz | Load: 0.00/0.01/0.03 | MEM: 87.6% | Used: 6.83GB | Avail: 985.74MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [4.6%, 0.0%, 4.7%, 13.8%, 10.9%, 1.6%, 6.2%, 1.6%]
2025-10-12 20:24:21 | CPU: 5.3% | Freq: 3187MHz | Load: 0.00/0.01/0.03 | MEM: 87.8% | Used: 6.84GB | Avail: 971.52MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [16.4%, 3.1%, 9.2%, 15.4%, 9.4%, 1.6%, 7.8%, 3.1%]
2025-10-12 20:24:28 | CPU: 4.7% | Freq: 3187MHz | Load: 0.00/0.01/0.03 | MEM: 87.6% | Used: 6.83GB | Avail: 985.94MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [7.7%, 4.7%, 3.1%, 12.5%, 15.6%, 3.1%, 10.8%, 3.1%]
2025-10-12 20:24:35 | CPU: 21.9% | Freq: 3187MHz | Load: 0.00/0.01/0.03 | MEM: 87.7% | Used: 6.83GB | Avail: 984.01MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [10.6%, 3.2%, 12.5%, 13.8%, 17.2%, 4.7%, 9.4%, 4.6%]
2025-10-12 20:24:42 | CPU: 4.9% | Freq: 3187MHz | Load: 0.00/0.01/0.03 | MEM: 87.7% | Used: 6.83GB | Avail: 981.13MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [7.8%, 0.0%, 7.6%, 7.8%, 10.9%, 0.0%, 4.7%, 3.1%]
2025-10-12 20:24:49 | CPU: 12.7% | Freq: 3187MHz | Load: 0.00/0.01/0.03 | MEM: 87.8% | Used: 6.84GB | Avail: 974.61MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [13.6%, 3.1%, 7.8%, 18.8%, 14.1%, 6.2%, 17.2%, 6.2%]
2025-10-12 20:24:56 | CPU: 5.8% | Freq: 3187MHz | Load: 0.00/0.01/0.03 | MEM: 87.7% | Used: 6.83GB | Avail: 980.59MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [14.9%, 1.6%, 3.1%, 12.5%, 9.4%, 0.0%, 4.7%, 1.6%]
2025-10-12 20:25:03 | CPU: 7.8% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 87.7% | Used: 6.83GB | Avail: 980.08MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [3.1%, 1.6%, 10.9%, 9.4%, 9.4%, 3.1%, 9.4%, 1.6%]
2025-10-12 20:25:10 | CPU: 11.8% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 87.6% | Used: 6.82GB | Avail: 986.82MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [9.1%, 1.6%, 6.2%, 10.9%, 9.2%, 0.0%, 7.7%, 0.0%]
2025-10-12 20:25:17 | CPU: 7.8% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 87.6% | Used: 6.82GB | Avail: 986.94MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [6.1%, 0.0%, 4.6%, 14.3%, 12.3%, 1.6%, 4.7%, 3.1%]
2025-10-12 20:25:24 | CPU: 5.9% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 87.6% | Used: 6.83GB | Avail: 985.48MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [12.3%, 9.2%, 10.8%, 14.1%, 15.6%, 3.1%, 9.4%, 6.2%]
2025-10-12 20:25:31 | CPU: 8.9% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 87.6% | Used: 6.82GB | Avail: 986.75MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [13.6%, 0.0%, 10.9%, 9.4%, 10.8%, 0.0%, 12.3%, 3.1%]
2025-10-12 20:25:38 | CPU: 5.4% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 87.7% | Used: 6.83GB | Avail: 982.30MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [7.7%, 1.6%, 1.6%, 12.5%, 7.8%, 0.0%, 1.6%, 1.6%]
2025-10-12 20:25:45 | CPU: 7.1% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 87.5% | Used: 6.82GB | Avail: 993.56MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [4.7%, 1.6%, 9.2%, 14.1%, 9.4%, 1.6%, 1.6%, 3.1%]
2025-10-12 20:25:52 | CPU: 8.7% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 87.7% | Used: 6.83GB | Avail: 979.96MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [11.9%, 1.6%, 6.2%, 9.4%, 9.4%, 1.6%, 10.9%, 0.0%]
2025-10-12 20:25:59 | CPU: 6.2% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 87.9% | Used: 6.85GB | Avail: 964.07MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [19.1%, 4.7%, 13.8%, 21.9%, 21.9%, 7.8%, 15.6%, 6.2%]
2025-10-12 20:26:06 | CPU: 7.3% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 87.8% | Used: 6.84GB | Avail: 973.23MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [13.2%, 1.6%, 0.0%, 15.4%, 6.3%, 0.0%, 3.1%, 0.0%]
2025-10-12 20:26:13 | CPU: 8.1% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 87.8% | Used: 6.84GB | Avail: 976.10MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [16.2%, 1.6%, 7.8%, 20.6%, 21.5%, 1.6%, 7.8%, 6.2%]
2025-10-12 20:26:20 | CPU: 12.9% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 88.5% | Used: 6.89GB | Avail: 916.18MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [10.4%, 0.0%, 6.2%, 10.9%, 10.9%, 0.0%, 6.2%, 3.1%]
2025-10-12 20:26:27 | CPU: 7.5% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 88.4% | Used: 6.89GB | Avail: 923.28MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [13.4%, 0.0%, 10.8%, 12.3%, 12.3%, 6.1%, 4.6%, 1.5%]
2025-10-12 20:26:34 | CPU: 9.6% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 88.4% | Used: 6.88GB | Avail: 928.67MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [16.2%, 3.2%, 15.4%, 15.6%, 20.0%, 9.5%, 10.9%, 14.3%]
2025-10-12 20:26:41 | CPU: 13.7% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 88.5% | Used: 6.89GB | Avail: 921.11MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [13.6%, 1.6%, 6.2%, 12.3%, 6.2%, 0.0%, 7.8%, 6.2%]
2025-10-12 20:26:48 | CPU: 8.2% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 88.5% | Used: 6.89GB | Avail: 919.05MB | Total: 7.79GB | SWAP: 24.6% | Per-Core: [11.8%, 0.0%, 1.6%, 16.9%, 17.2%, 0.0%, 1.6%, 0.0%]
2025-10-12 20:26:55 | CPU: 10.4% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 90.4% | Used: 7.04GB | Avail: 767.53MB | Total: 7.79GB | SWAP: 24.2% | Per-Core: [26.2%, 17.5%, 25.0%, 18.8%, 33.3%, 15.4%, 20.3%, 18.5%]
2025-10-12 20:27:02 | CPU: 8.1% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 90.2% | Used: 7.03GB | Avail: 779.73MB | Total: 7.79GB | SWAP: 24.2% | Per-Core: [22.4%, 13.8%, 13.8%, 20.0%, 18.5%, 10.8%, 13.8%, 9.2%]
2025-10-12 20:27:09 | CPU: 6.2% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 90.9% | Used: 7.08GB | Avail: 727.02MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [7.6%, 1.6%, 7.8%, 12.5%, 4.7%, 3.1%, 3.1%, 3.1%]
2025-10-12 20:27:16 | CPU: 9.4% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 90.8% | Used: 7.07GB | Avail: 735.51MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [7.7%, 4.7%, 7.8%, 23.1%, 13.8%, 7.8%, 3.2%, 3.1%]
2025-10-12 20:27:23 | CPU: 9.0% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 90.8% | Used: 7.07GB | Avail: 732.60MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [10.8%, 4.8%, 12.3%, 23.1%, 20.0%, 9.5%, 26.1%, 12.7%]
2025-10-12 20:27:30 | CPU: 11.5% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 90.2% | Used: 7.02GB | Avail: 784.93MB | Total: 7.79GB | SWAP: 24.2% | Per-Core: [13.4%, 3.1%, 9.4%, 9.5%, 14.1%, 3.1%, 3.1%, 1.5%]
2025-10-12 20:27:37 | CPU: 10.7% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 89.3% | Used: 6.95GB | Avail: 854.92MB | Total: 7.79GB | SWAP: 24.2% | Per-Core: [11.9%, 1.5%, 6.2%, 15.6%, 9.4%, 0.0%, 4.7%, 3.1%]
2025-10-12 20:27:44 | CPU: 7.2% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 89.1% | Used: 6.94GB | Avail: 867.78MB | Total: 7.79GB | SWAP: 24.2% | Per-Core: [6.2%, 3.1%, 1.6%, 12.5%, 7.8%, 0.0%, 7.8%, 0.0%]
2025-10-12 20:27:51 | CPU: 8.4% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 89.3% | Used: 6.95GB | Avail: 856.10MB | Total: 7.79GB | SWAP: 24.2% | Per-Core: [16.2%, 1.6%, 6.2%, 9.4%, 9.4%, 6.2%, 7.6%, 0.0%]
2025-10-12 20:27:58 | CPU: 7.0% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 89.4% | Used: 6.96GB | Avail: 843.22MB | Total: 7.79GB | SWAP: 24.2% | Per-Core: [16.9%, 6.2%, 10.9%, 21.9%, 10.8%, 9.2%, 11.1%, 4.7%]
2025-10-12 20:28:05 | CPU: 14.2% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 89.4% | Used: 6.97GB | Avail: 842.23MB | Total: 7.79GB | SWAP: 24.2% | Per-Core: [10.8%, 3.1%, 6.2%, 10.9%, 10.9%, 3.1%, 13.8%, 1.6%]
2025-10-12 20:28:12 | CPU: 12.9% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 89.0% | Used: 6.93GB | Avail: 874.80MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [22.1%, 6.2%, 20.9%, 21.5%, 23.4%, 10.9%, 14.1%, 7.8%]
2025-10-12 20:28:19 | CPU: 6.9% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 89.3% | Used: 6.95GB | Avail: 855.32MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [10.6%, 12.5%, 10.9%, 15.6%, 21.2%, 1.6%, 15.6%, 0.0%]
2025-10-12 20:28:26 | CPU: 5.6% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 89.2% | Used: 6.95GB | Avail: 863.14MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [16.7%, 3.1%, 7.8%, 9.4%, 18.5%, 3.1%, 14.1%, 1.6%]
2025-10-12 20:28:33 | CPU: 6.4% | Freq: 3187MHz | Load: 0.00/0.01/0.02 | MEM: 89.2% | Used: 6.95GB | Avail: 863.43MB | Total: 7.79GB | SWAP: 24.1% | Per-Core: [14.7%, 0.0%, 9.1%, 12.5%, 6.2%, 0.0%, 1.6%, 3.1%]
