
================================================================================
Monitoring Started: 2025-10-11 21:11:21
================================================================================
2025-10-11 21:11:21 | CPU: 10.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 88.3% | Used: 6.88GB | Avail: 932.96MB | Total: 7.79GB | SWAP: 20.0% | Per-Core: [9.1%, 4.7%, 12.5%, 14.1%, 14.1%, 6.2%, 3.1%, 11.1%]
2025-10-14 01:34:36 | CPU: 9.5% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.3% | Used: 7.03GB | Avail: 775.81MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [10.6%, 0.0%, 1.6%, 1.5%, 7.7%, 1.5%, 4.6%, 0.0%]
2025-10-14 01:34:43 | CPU: 7.6% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.3% | Used: 7.03GB | Avail: 772.67MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [9.4%, 3.1%, 1.6%, 0.0%, 7.8%, 1.6%, 4.7%, 1.6%]
2025-10-14 01:34:50 | CPU: 8.2% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.5% | Used: 7.05GB | Avail: 759.67MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [12.5%, 3.1%, 12.1%, 6.2%, 7.8%, 1.6%, 7.7%, 7.7%]
2025-10-14 01:34:57 | CPU: 4.7% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.4% | Used: 7.04GB | Avail: 762.91MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [9.2%, 0.0%, 3.1%, 0.0%, 7.8%, 0.0%, 1.6%, 3.1%]
2025-10-14 01:35:04 | CPU: 3.5% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.4% | Used: 7.04GB | Avail: 763.61MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [10.9%, 0.0%, 10.9%, 3.1%, 7.8%, 1.6%, 17.2%, 6.2%]
2025-10-14 01:35:11 | CPU: 4.3% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.3% | Used: 7.04GB | Avail: 769.62MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [6.1%, 0.0%, 4.6%, 0.0%, 12.7%, 1.6%, 9.1%, 0.0%]
2025-10-14 01:35:18 | CPU: 5.3% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.3% | Used: 7.03GB | Avail: 771.59MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [7.8%, 3.1%, 7.7%, 1.6%, 6.2%, 3.1%, 7.8%, 4.6%]
2025-10-14 01:35:25 | CPU: 3.1% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.4% | Used: 7.04GB | Avail: 761.91MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [9.1%, 1.5%, 9.2%, 0.0%, 6.2%, 0.0%, 6.2%, 0.0%]
2025-10-14 01:35:32 | CPU: 3.5% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.8% | Used: 7.08GB | Avail: 730.27MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [6.2%, 0.0%, 3.1%, 0.0%, 4.7%, 1.6%, 6.2%, 1.6%]
2025-10-14 01:35:39 | CPU: 2.5% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.9% | Used: 7.08GB | Avail: 721.98MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [9.2%, 3.1%, 3.1%, 0.0%, 3.1%, 3.1%, 1.6%, 3.1%]
2025-10-14 01:35:46 | CPU: 6.8% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.7% | Used: 7.06GB | Avail: 741.80MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [7.8%, 0.0%, 4.7%, 0.0%, 6.2%, 0.0%, 3.1%, 1.5%]
2025-10-14 01:35:53 | CPU: 5.1% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.9% | Used: 7.08GB | Avail: 725.68MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [12.5%, 4.8%, 4.7%, 1.6%, 9.4%, 3.2%, 3.1%, 3.1%]
2025-10-14 01:36:00 | CPU: 8.2% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 91.0% | Used: 7.09GB | Avail: 715.54MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [18.2%, 4.7%, 6.2%, 18.8%, 12.3%, 6.2%, 4.7%, 3.1%]
2025-10-14 01:36:07 | CPU: 4.5% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 91.0% | Used: 7.09GB | Avail: 714.90MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [4.6%, 1.6%, 9.2%, 3.1%, 4.7%, 6.2%, 7.8%, 6.2%]
2025-10-14 01:36:14 | CPU: 3.9% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.8% | Used: 7.07GB | Avail: 730.91MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [7.7%, 0.0%, 3.1%, 0.0%, 7.6%, 0.0%, 1.6%, 0.0%]
2025-10-14 01:36:21 | CPU: 8.1% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 91.0% | Used: 7.09GB | Avail: 715.44MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [10.6%, 0.0%, 4.7%, 0.0%, 7.8%, 1.6%, 4.6%, 0.0%]
2025-10-14 01:36:28 | CPU: 5.3% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.8% | Used: 7.07GB | Avail: 735.84MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [4.6%, 0.0%, 0.0%, 3.1%, 7.8%, 0.0%, 4.7%, 0.0%]
2025-10-14 01:36:35 | CPU: 7.4% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 91.0% | Used: 7.09GB | Avail: 720.14MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [12.5%, 0.0%, 9.4%, 0.0%, 6.3%, 1.6%, 13.6%, 0.0%]
2025-10-14 01:36:42 | CPU: 3.5% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.9% | Used: 7.08GB | Avail: 722.41MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [1.6%, 0.0%, 6.2%, 1.6%, 7.7%, 0.0%, 3.1%, 3.1%]
2025-10-14 01:36:49 | CPU: 5.7% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 91.1% | Used: 7.09GB | Avail: 710.69MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [13.8%, 6.2%, 15.6%, 3.1%, 14.1%, 10.8%, 10.9%, 7.8%]
2025-10-14 01:36:56 | CPU: 8.2% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.8% | Used: 7.07GB | Avail: 730.54MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [7.8%, 0.0%, 6.2%, 1.6%, 6.2%, 0.0%, 3.1%, 1.6%]
2025-10-14 01:37:03 | CPU: 4.3% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 91.1% | Used: 7.09GB | Avail: 712.39MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [7.6%, 1.6%, 10.9%, 1.6%, 9.1%, 0.0%, 3.1%, 0.0%]
2025-10-14 01:37:10 | CPU: 3.3% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 91.1% | Used: 7.09GB | Avail: 712.21MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [10.8%, 0.0%, 7.7%, 0.0%, 4.7%, 0.0%, 1.5%, 1.5%]
2025-10-14 01:37:17 | CPU: 5.0% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 91.0% | Used: 7.09GB | Avail: 718.11MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [12.3%, 0.0%, 6.2%, 1.6%, 6.2%, 0.0%, 1.6%, 3.2%]
2025-10-14 01:37:24 | CPU: 5.7% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.9% | Used: 7.08GB | Avail: 728.55MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [16.7%, 6.2%, 7.8%, 14.1%, 13.8%, 9.4%, 9.4%, 4.7%]
2025-10-14 01:37:31 | CPU: 3.5% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.8% | Used: 7.07GB | Avail: 735.18MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [3.1%, 0.0%, 4.7%, 3.1%, 4.7%, 1.6%, 7.8%, 3.1%]
2025-10-14 01:37:38 | CPU: 5.9% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.9% | Used: 7.08GB | Avail: 725.70MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [10.6%, 0.0%, 6.2%, 1.6%, 1.6%, 1.5%, 6.2%, 0.0%]
2025-10-14 01:37:45 | CPU: 2.7% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.9% | Used: 7.08GB | Avail: 728.14MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [12.3%, 3.1%, 7.8%, 6.2%, 10.9%, 4.7%, 4.7%, 6.2%]
2025-10-14 01:37:52 | CPU: 3.9% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.9% | Used: 7.08GB | Avail: 724.14MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [9.1%, 3.1%, 1.6%, 1.6%, 4.6%, 0.0%, 7.8%, 1.6%]
2025-10-14 01:37:59 | CPU: 5.4% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 91.0% | Used: 7.08GB | Avail: 720.91MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [9.4%, 7.8%, 9.4%, 7.8%, 15.6%, 10.9%, 9.4%, 14.3%]
2025-10-14 01:38:06 | CPU: 3.7% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.6% | Used: 7.06GB | Avail: 746.18MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [12.5%, 3.1%, 3.1%, 6.3%, 9.4%, 1.6%, 9.5%, 3.1%]
2025-10-14 01:38:13 | CPU: 4.1% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.4% | Used: 7.04GB | Avail: 763.46MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [9.2%, 0.0%, 6.2%, 1.5%, 4.7%, 0.0%, 4.6%, 3.1%]
2025-10-14 01:38:20 | CPU: 7.2% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.7% | Used: 7.06GB | Avail: 741.36MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [3.1%, 0.0%, 3.1%, 3.1%, 4.7%, 0.0%, 3.1%, 3.1%]
2025-10-14 01:38:27 | CPU: 3.5% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.4% | Used: 7.04GB | Avail: 761.65MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [9.1%, 1.6%, 3.1%, 7.8%, 4.7%, 0.0%, 4.7%, 4.6%]
2025-10-14 01:38:34 | CPU: 4.1% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.8% | Used: 7.07GB | Avail: 736.38MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [15.4%, 1.6%, 10.9%, 1.6%, 6.2%, 9.4%, 12.5%, 0.0%]
2025-10-14 01:38:41 | CPU: 5.1% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.6% | Used: 7.05GB | Avail: 752.76MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [9.2%, 0.0%, 10.8%, 0.0%, 15.4%, 0.0%, 6.2%, 3.1%]
2025-10-14 01:38:48 | CPU: 3.9% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.6% | Used: 7.06GB | Avail: 746.79MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [4.7%, 4.6%, 4.7%, 6.2%, 7.8%, 4.6%, 10.9%, 4.6%]
2025-10-14 01:38:55 | CPU: 7.8% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 91.8% | Used: 7.15GB | Avail: 650.63MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [4.6%, 0.0%, 1.6%, 1.5%, 6.3%, 1.6%, 0.0%, 3.1%]
2025-10-14 01:39:02 | CPU: 7.6% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 91.5% | Used: 7.13GB | Avail: 677.12MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [10.6%, 0.0%, 6.2%, 1.6%, 6.2%, 1.6%, 1.6%, 1.6%]
2025-10-14 01:39:09 | CPU: 3.9% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 91.5% | Used: 7.13GB | Avail: 675.86MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [7.7%, 0.0%, 6.2%, 3.1%, 12.5%, 0.0%, 6.2%, 0.0%]
2025-10-14 01:39:16 | CPU: 7.8% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 91.5% | Used: 7.13GB | Avail: 676.89MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [12.1%, 3.1%, 6.2%, 3.1%, 0.0%, 0.0%, 4.7%, 0.0%]
2025-10-14 01:39:23 | CPU: 2.7% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 91.5% | Used: 7.13GB | Avail: 676.48MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [3.1%, 0.0%, 1.6%, 4.7%, 7.8%, 0.0%, 4.7%, 1.6%]
2025-10-14 01:39:30 | CPU: 4.5% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 91.5% | Used: 7.12GB | Avail: 680.47MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [1.6%, 0.0%, 3.1%, 3.1%, 9.2%, 0.0%, 3.1%, 1.6%]
2025-10-14 01:39:37 | CPU: 3.1% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 91.5% | Used: 7.13GB | Avail: 674.29MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [12.1%, 3.1%, 10.9%, 7.8%, 7.8%, 3.1%, 15.2%, 6.2%]
2025-10-14 01:39:44 | CPU: 3.9% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 91.6% | Used: 7.13GB | Avail: 670.67MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [7.8%, 3.1%, 12.3%, 7.8%, 10.9%, 3.1%, 10.9%, 7.8%]
2025-10-14 01:39:51 | CPU: 3.1% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 91.7% | Used: 7.14GB | Avail: 662.18MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [13.4%, 0.0%, 9.2%, 1.5%, 9.4%, 0.0%, 6.2%, 0.0%]
2025-10-14 01:39:58 | CPU: 5.0% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 92.1% | Used: 7.17GB | Avail: 630.69MB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [14.3%, 12.5%, 7.8%, 7.9%, 12.5%, 4.7%, 14.1%, 9.4%]
2025-10-14 01:40:05 | CPU: 23.3% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 90.5% | Used: 7.05GB | Avail: 755.79MB | Total: 7.79GB | SWAP: 17.5% | Per-Core: [15.2%, 3.2%, 6.2%, 3.1%, 10.9%, 4.7%, 12.5%, 3.2%]
2025-10-14 01:40:12 | CPU: 19.2% | Freq: 3187MHz | Load: 0.00/0.00/0.01 | MEM: 94.0% | Used: 7.32GB | Avail: 475.58MB | Total: 7.79GB | SWAP: 17.5% | Per-Core: [21.9%, 15.6%, 47.1%, 12.5%, 27.7%, 47.7%, 25.0%, 16.9%]
2025-10-14 01:40:19 | CPU: 4.5% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 86.9% | Used: 6.77GB | Avail: 1.02GB | Total: 7.79GB | SWAP: 18.6% | Per-Core: [30.8%, 23.8%, 20.0%, 25.0%, 14.1%, 17.5%, 18.5%, 22.2%]
2025-10-14 01:40:26 | CPU: 3.5% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 86.6% | Used: 6.75GB | Avail: 1.04GB | Total: 7.79GB | SWAP: 18.6% | Per-Core: [12.1%, 4.7%, 10.9%, 7.7%, 9.2%, 4.7%, 15.4%, 4.7%]
2025-10-14 01:40:33 | CPU: 2.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 86.1% | Used: 6.71GB | Avail: 1.08GB | Total: 7.79GB | SWAP: 18.6% | Per-Core: [3.1%, 0.0%, 7.7%, 4.7%, 7.8%, 0.0%, 1.6%, 3.1%]
2025-10-14 01:40:40 | CPU: 3.3% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 86.1% | Used: 6.71GB | Avail: 1.08GB | Total: 7.79GB | SWAP: 18.6% | Per-Core: [7.7%, 1.5%, 6.2%, 3.1%, 1.5%, 3.1%, 6.2%, 1.6%]
2025-10-14 01:40:47 | CPU: 7.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 85.7% | Used: 6.67GB | Avail: 1.12GB | Total: 7.79GB | SWAP: 18.6% | Per-Core: [9.2%, 3.1%, 7.8%, 0.0%, 15.6%, 3.1%, 6.2%, 1.6%]
2025-10-14 01:40:54 | CPU: 7.0% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 84.3% | Used: 6.57GB | Avail: 1.22GB | Total: 7.79GB | SWAP: 18.6% | Per-Core: [9.2%, 1.5%, 10.9%, 14.1%, 6.3%, 4.6%, 9.4%, 4.7%]
2025-10-14 01:41:01 | CPU: 4.9% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 84.4% | Used: 6.57GB | Avail: 1.22GB | Total: 7.79GB | SWAP: 18.6% | Per-Core: [3.1%, 0.0%, 3.1%, 1.5%, 3.1%, 0.0%, 7.8%, 0.0%]
2025-10-14 01:41:08 | CPU: 13.8% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 84.3% | Used: 6.56GB | Avail: 1.22GB | Total: 7.79GB | SWAP: 18.6% | Per-Core: [7.7%, 1.5%, 6.2%, 3.1%, 7.9%, 0.0%, 1.6%, 3.1%]
2025-10-14 01:41:15 | CPU: 4.1% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 84.9% | Used: 6.61GB | Avail: 1.18GB | Total: 7.79GB | SWAP: 18.6% | Per-Core: [7.8%, 0.0%, 3.1%, 3.1%, 6.2%, 1.5%, 1.6%, 0.0%]
2025-10-14 01:41:22 | CPU: 3.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 85.0% | Used: 6.62GB | Avail: 1.17GB | Total: 7.79GB | SWAP: 18.6% | Per-Core: [6.2%, 0.0%, 6.2%, 1.6%, 3.1%, 0.0%, 3.1%, 0.0%]
2025-10-14 01:41:29 | CPU: 5.9% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 84.3% | Used: 6.56GB | Avail: 1.23GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [10.4%, 0.0%, 6.2%, 0.0%, 7.7%, 0.0%, 3.1%, 0.0%]
2025-10-14 01:41:36 | CPU: 12.2% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 84.4% | Used: 6.58GB | Avail: 1.21GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [9.2%, 3.2%, 4.7%, 4.7%, 12.5%, 1.6%, 12.5%, 3.1%]
2025-10-14 01:41:43 | CPU: 3.1% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 84.3% | Used: 6.56GB | Avail: 1.22GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [4.7%, 0.0%, 3.1%, 0.0%, 6.2%, 0.0%, 3.1%, 0.0%]
2025-10-14 01:41:50 | CPU: 9.2% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 84.5% | Used: 6.58GB | Avail: 1.21GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [15.2%, 12.3%, 12.5%, 9.4%, 15.6%, 7.8%, 15.4%, 10.9%]
2025-10-14 01:41:57 | CPU: 7.0% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 84.5% | Used: 6.58GB | Avail: 1.20GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [14.9%, 3.2%, 6.2%, 4.7%, 16.9%, 3.2%, 4.7%, 6.2%]
2025-10-14 01:42:04 | CPU: 3.5% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 84.7% | Used: 6.60GB | Avail: 1.19GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [6.2%, 1.5%, 17.2%, 6.2%, 4.7%, 3.1%, 12.5%, 9.1%]
2025-10-14 01:42:11 | CPU: 6.8% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 84.6% | Used: 6.59GB | Avail: 1.20GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [16.7%, 12.7%, 10.9%, 9.5%, 19.7%, 7.8%, 9.4%, 4.7%]
2025-10-14 01:42:18 | CPU: 3.3% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 84.7% | Used: 6.59GB | Avail: 1.20GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [6.2%, 3.1%, 6.2%, 3.1%, 9.2%, 1.6%, 4.7%, 1.6%]
2025-10-14 01:42:25 | CPU: 3.5% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 84.9% | Used: 6.61GB | Avail: 1.18GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [4.7%, 1.6%, 3.1%, 4.7%, 9.4%, 1.6%, 9.4%, 4.7%]
2025-10-14 01:42:32 | CPU: 2.9% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 84.9% | Used: 6.61GB | Avail: 1.18GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [6.0%, 0.0%, 4.6%, 1.6%, 6.2%, 0.0%, 0.0%, 1.5%]
2025-10-14 01:42:39 | CPU: 7.1% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 84.8% | Used: 6.61GB | Avail: 1.18GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [6.1%, 0.0%, 3.1%, 3.1%, 7.8%, 0.0%, 4.7%, 0.0%]
2025-10-14 01:42:46 | CPU: 3.9% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 84.8% | Used: 6.60GB | Avail: 1.18GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [7.8%, 0.0%, 4.7%, 1.6%, 4.7%, 0.0%, 1.6%, 3.1%]
2025-10-14 01:42:53 | CPU: 2.9% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 85.0% | Used: 6.62GB | Avail: 1.17GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [10.6%, 0.0%, 4.7%, 3.1%, 4.7%, 1.6%, 4.7%, 0.0%]
2025-10-14 01:43:00 | CPU: 8.6% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 85.1% | Used: 6.63GB | Avail: 1.16GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [4.6%, 0.0%, 4.7%, 3.1%, 6.2%, 1.6%, 6.2%, 0.0%]
2025-10-14 01:43:07 | CPU: 3.5% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 85.1% | Used: 6.63GB | Avail: 1.16GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [7.6%, 1.6%, 7.7%, 1.6%, 4.7%, 0.0%, 4.6%, 0.0%]
2025-10-14 01:43:14 | CPU: 2.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 85.1% | Used: 6.63GB | Avail: 1.16GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [9.1%, 1.6%, 7.8%, 4.7%, 13.8%, 7.7%, 4.7%, 1.6%]
2025-10-14 01:43:21 | CPU: 3.1% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 85.0% | Used: 6.62GB | Avail: 1.17GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [7.6%, 3.1%, 7.7%, 3.1%, 6.2%, 1.6%, 9.2%, 0.0%]
2025-10-14 01:43:28 | CPU: 2.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 85.1% | Used: 6.63GB | Avail: 1.16GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [7.5%, 0.0%, 6.2%, 3.1%, 4.7%, 1.5%, 1.6%, 0.0%]
2025-10-14 01:43:35 | CPU: 6.4% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 85.2% | Used: 6.64GB | Avail: 1.15GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [3.1%, 1.6%, 4.7%, 6.2%, 6.2%, 1.6%, 6.2%, 3.1%]
2025-10-14 01:43:42 | CPU: 5.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 85.2% | Used: 6.64GB | Avail: 1.15GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [3.1%, 1.6%, 7.8%, 7.8%, 14.1%, 1.6%, 6.2%, 0.0%]
2025-10-14 01:43:49 | CPU: 4.3% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 85.3% | Used: 6.64GB | Avail: 1.15GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [6.2%, 3.1%, 3.1%, 9.2%, 9.4%, 10.9%, 7.8%, 10.9%]
2025-10-14 01:43:56 | CPU: 3.3% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 85.5% | Used: 6.66GB | Avail: 1.13GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [9.1%, 3.1%, 0.0%, 4.7%, 1.6%, 0.0%, 3.1%, 4.6%]
2025-10-14 01:44:03 | CPU: 15.0% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 85.9% | Used: 6.69GB | Avail: 1.10GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [13.8%, 4.6%, 3.1%, 7.8%, 4.7%, 1.6%, 6.2%, 7.8%]
2025-10-14 01:44:10 | CPU: 3.3% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 86.2% | Used: 6.71GB | Avail: 1.08GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [4.6%, 1.6%, 10.8%, 6.2%, 9.4%, 4.7%, 3.1%, 6.2%]
2025-10-14 01:44:17 | CPU: 2.3% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 86.2% | Used: 6.71GB | Avail: 1.08GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [10.4%, 4.7%, 3.1%, 7.6%, 12.3%, 1.5%, 3.1%, 1.6%]
2025-10-14 01:44:24 | CPU: 3.5% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 86.3% | Used: 6.72GB | Avail: 1.07GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [6.2%, 0.0%, 10.6%, 1.6%, 3.1%, 0.0%, 3.1%, 0.0%]
2025-10-14 01:44:31 | CPU: 2.1% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 86.3% | Used: 6.72GB | Avail: 1.07GB | Total: 7.79GB | SWAP: 18.5% | Per-Core: [1.6%, 0.0%, 6.2%, 6.2%, 7.8%, 0.0%, 1.6%, 0.0%]
